Parameters of the vcal vs. pulse height fits
[3]*(TMath::Erf((x-[0])/[1])+[2])

276.579624453 330.542678985 0.158159458207 136.750115846    Pix 14 12
264.033493062 311.370324888 0.189726922146 132.44565204    Pix 14 13
285.0021484 315.364154409 0.168607445486 131.883633395    Pix 14 14
289.075443139 318.666371227 0.186865740793 133.222712031    Pix 14 15
279.704208992 318.811293173 0.175495147059 132.527308727    Pix 14 16
290.34374113 308.292492715 0.161395041464 131.267871022    Pix 14 17
282.909133622 330.91686784 0.157435698062 137.111078792    Pix 14 18
275.444138091 318.904658046 0.16301764958 135.087940864    Pix 14 19
279.533551842 316.860529514 0.170665784225 131.847941754    Pix 14 20
291.151322401 318.363130322 0.210530609232 132.059144833    Pix 14 21
282.058683744 324.141358624 0.147527876251 135.089009655    Pix 14 22
273.714276502 327.095641185 0.114552872696 137.436025588    Pix 14 23
277.303772752 327.742065632 0.164891381657 135.873178824    Pix 14 24
277.903518479 321.117755546 0.150882380565 135.495252347    Pix 14 25
293.777298465 321.144517077 0.150496723627 134.054839758    Pix 14 26
289.588163847 327.409053384 0.178143077981 134.108775373    Pix 14 27
277.897811646 322.753191245 0.15700879578 134.588002231    Pix 14 28
276.599024604 333.973727614 0.112277064297 137.783427102    Pix 14 29
286.17651978 329.55037094 0.150358458298 136.545554977    Pix 14 30
282.493844136 329.745195206 0.136638874942 136.862572402    Pix 14 31
279.14691131 326.140147871 0.130371777808 135.60100806    Pix 14 32
300.054549114 329.221664667 0.171415638557 133.436801494    Pix 14 33
278.892882482 317.989048107 0.159705366429 132.801937707    Pix 14 34
283.422798109 319.741586555 0.148163480371 132.519775898    Pix 14 35
287.976298479 317.514377617 0.180600186791 133.336441773    Pix 14 36
295.410226518 334.126208017 0.159343411546 134.795098754    Pix 14 37
290.860428714 317.613776919 0.147140049944 132.94597314    Pix 14 38
294.796148964 320.17873528 0.200369867627 131.753026282    Pix 14 39
280.504231332 324.823220707 0.162073081383 134.120184246    Pix 14 40
280.206607711 322.776251868 0.145895089544 133.300599683    Pix 14 41
271.054682486 337.242508627 0.153748416944 138.504709173    Pix 14 42
275.535654803 324.466510871 0.149476372816 134.493048027    Pix 14 43
287.761020868 330.360263035 0.137915420954 135.87136432    Pix 14 44
274.757952829 329.562179912 0.168261052183 135.200259923    Pix 14 45
290.159967358 335.569330543 0.150467190485 134.579009957    Pix 14 46
275.439669048 334.89426398 0.116901456806 137.509103957    Pix 14 47
278.784005032 332.957410824 0.150297172085 137.366231477    Pix 14 48
284.292268743 334.912104342 0.143077984522 136.458724122    Pix 14 49
297.428800079 325.724975755 0.165362502071 131.808785481    Pix 14 50
271.986466172 334.877168832 0.152107392215 137.145817393    Pix 14 51
299.31365687 330.314842064 0.16535565005 132.988696548    Pix 14 52
282.677466392 323.518672277 0.154423029785 132.991262591    Pix 14 53
291.668649839 315.849859808 0.207776533406 129.978386717    Pix 14 54
288.888213246 322.927008613 0.172514908567 132.606103057    Pix 14 55
293.702237485 330.993679601 0.135728303778 134.554834907    Pix 14 56
305.378202968 323.496002084 0.189559883676 130.651456035    Pix 14 57
297.51015435 336.230995592 0.133303854251 136.163764133    Pix 14 58
299.069939972 337.93001303 0.12069713133 134.914249315    Pix 14 59
301.785990623 336.841302574 0.157577890098 135.775554725    Pix 14 60
278.15245495 344.825285254 0.122772723525 138.543062313    Pix 14 61
290.129123347 313.544771254 0.195845038477 127.898938732    Pix 14 62
291.205625854 340.172617799 0.138390290339 138.209833584    Pix 14 63
296.916711336 335.287384314 0.160730884511 133.592259939    Pix 14 64
287.156709787 345.920815633 0.107681504115 139.092618831    Pix 14 65
299.341504586 342.323979831 0.160111724381 135.319350636    Pix 14 66
291.463031017 357.032564729 0.111971497786 141.267786403    Pix 14 67
306.743055331 350.930570313 0.125934099454 136.104082633    Pix 14 68
303.051791113 334.262111087 0.191878864164 133.394705594    Pix 14 69
296.699033607 345.728998981 0.137653559987 137.265239288    Pix 14 70
307.949866501 339.63152099 0.13916098936 134.354969938    Pix 14 71
301.791536112 349.121135747 0.169958942793 136.34337543    Pix 14 72
307.255025669 340.639734766 0.168396168289 133.376550153    Pix 14 73
315.716952404 348.303434775 0.137099660893 135.009687187    Pix 14 74
312.295940682 345.071452412 0.183386780824 134.692086556    Pix 14 75
298.089367467 358.559946955 0.124332495809 139.271894458    Pix 14 76
303.71403456 347.008989506 0.147958443455 135.290223807    Pix 14 77
304.001281559 358.935134256 0.143401280427 137.811033698    Pix 14 78
332.659282198 395.168864561 0.125129120455 137.770571424    Pix 14 79
285.334801166 327.34399278 0.207743507317 133.518649943    Pix 15 0
289.050749459 311.417003125 0.203378802242 131.413899549    Pix 15 1
287.934352551 313.7356785 0.195675919153 131.197190641    Pix 15 2
284.429818848 306.963614411 0.21952130993 130.422001755    Pix 15 3
281.343247392 327.865862298 0.160967392139 136.158989316    Pix 15 4
288.909294704 306.59083798 0.202594026019 129.898626655    Pix 15 5
278.508268823 312.348892032 0.219934807802 132.339257359    Pix 15 6
282.290714479 311.275595456 0.19864489332 131.508273597    Pix 15 7
285.820272494 320.466810587 0.183788011716 133.589192372    Pix 15 8
287.014100618 309.007198504 0.224469474817 130.067461748    Pix 15 9
294.270202405 312.163680422 0.217179791929 130.730647895    Pix 15 10
291.890715993 309.703087166 0.19950391042 129.560777414    Pix 15 11
284.503493915 318.649921604 0.212945199461 133.363403777    Pix 15 12
279.744883944 311.458684033 0.188385296698 132.408567053    Pix 15 13
288.248380229 305.096669736 0.207969189366 128.368352756    Pix 15 14
280.798440274 326.799091716 0.180549368431 135.67555159    Pix 15 15
295.627821408 316.931566736 0.195581573482 131.953345021    Pix 15 16
281.809599719 323.366280592 0.168457230629 133.267457659    Pix 15 17
285.333351877 313.579063954 0.225652897234 131.708093218    Pix 15 18
274.323606321 318.288027231 0.174418893933 134.254475494    Pix 15 19
275.85669968 315.006827597 0.179550154303 131.814408698    Pix 15 20
296.35216888 325.609401439 0.18530041131 134.084921389    Pix 15 21
281.298604507 320.306533792 0.179961881018 134.216437975    Pix 15 22
284.738058576 325.248053827 0.149965630393 134.5969809    Pix 15 23
290.178892816 322.319749452 0.183919284338 134.699526549    Pix 15 24
281.574280447 313.920476197 0.204942058632 130.839711292    Pix 15 25
278.564063571 317.933276052 0.178726825582 131.776810816    Pix 15 26
285.334942743 328.529452102 0.183083887056 135.129643287    Pix 15 27
271.888055968 326.469936792 0.145767614129 137.046496382    Pix 15 28
270.453615975 327.06142781 0.139518468486 136.375595699    Pix 15 29
263.15336549 325.073137968 0.174560438195 137.286217223    Pix 15 30
278.009198997 322.290330335 0.180126562099 133.897244211    Pix 15 31
283.574339299 331.1658456 0.154194399828 135.839172124    Pix 15 32
268.747464677 323.496998947 0.187655354377 135.099793537    Pix 15 33
278.403924493 340.457822062 0.147537742732 137.958858896    Pix 15 34
275.813170011 328.784168653 0.154090553898 135.130489567    Pix 15 35
292.861351401 323.401401252 0.21170578548 132.871427337    Pix 15 36
289.393282116 328.619423624 0.185489260223 133.654071452    Pix 15 37
272.483853639 333.861572948 0.136030769753 137.132208295    Pix 15 38
281.871678598 334.570208026 0.176258227289 136.439101434    Pix 15 39
274.213150471 331.458880796 0.161285005148 136.585385049    Pix 15 40
281.153588994 331.596177757 0.158804870325 135.195159156    Pix 15 41
281.361215576 336.910630852 0.1814182556 135.787573127    Pix 15 42
281.224953247 331.75768831 0.158326059862 136.095039746    Pix 15 43
281.706441946 329.352820543 0.177523410816 132.587454053    Pix 15 44
290.309264403 328.098783006 0.18455483918 133.359744956    Pix 15 45
284.370352463 326.818962162 0.155447129402 134.515899172    Pix 15 46
288.00706773 331.540270289 0.158076079697 133.702920202    Pix 15 47
285.533608823 327.610822171 0.189804770016 134.189366886    Pix 15 48
292.321349062 326.306862204 0.171397524744 134.273718206    Pix 15 49
293.901422132 337.755537305 0.144409761469 135.962296045    Pix 15 50
290.956149461 318.1514925 0.215211447246 129.595057489    Pix 15 51
290.730448338 335.407211309 0.155947637811 135.421882771    Pix 15 52
292.100767063 324.909416868 0.16430078951 132.829866056    Pix 15 53
290.287963065 334.14835477 0.18339676168 134.399931334    Pix 15 54
286.82957782 333.678900011 0.159665543937 135.968712008    Pix 15 55
277.442827111 336.663801739 0.140720964679 137.148712281    Pix 15 56
291.044108151 330.761973579 0.183253096664 134.362034029    Pix 15 57
294.184725484 340.278141613 0.154656676382 135.952419784    Pix 15 58
284.390365627 342.194190508 0.135168957374 136.245380497    Pix 15 59
303.417494138 340.088600412 0.172570089993 135.398063759    Pix 15 60
290.307333294 342.087472464 0.149917221657 137.317627363    Pix 15 61
293.085218595 348.010390967 0.11907253739 137.360211537    Pix 15 62
300.506381292 337.025912833 0.190693368968 134.127529981    Pix 15 63
294.050659087 344.435931383 0.156907377604 135.902606955    Pix 15 64
293.14451058 348.714384592 0.143010238052 136.168048302    Pix 15 65
302.872261066 345.695906252 0.160268947306 137.636520119    Pix 15 66
295.704041901 333.961638017 0.180047253771 133.797372472    Pix 15 67
301.339300325 342.856001332 0.140425502617 135.246104308    Pix 15 68
316.087997903 343.27818694 0.174516975812 135.062168816    Pix 15 69
302.665821271 339.776154608 0.161481870815 134.860888429    Pix 15 70
297.754485185 348.002553399 0.121349760842 137.901232832    Pix 15 71
312.605475573 351.92538592 0.174459410879 136.542938824    Pix 15 72
300.259002821 353.419510896 0.129609231637 139.666545494    Pix 15 73
308.467540818 354.076226559 0.125454477451 138.438956591    Pix 15 74
304.298029621 352.64301557 0.167692805208 138.450559501    Pix 15 75
307.259253153 359.514851289 0.128500834274 139.818304554    Pix 15 76
305.245948776 348.635238896 0.145436755687 135.947587911    Pix 15 77
317.06093556 353.124939229 0.164402295495 138.00198709    Pix 15 78
343.712223639 395.271342709 0.118423131874 139.477040762    Pix 15 79
287.262490141 318.126124388 0.264941595329 129.543564361    Pix 16 0
279.828546454 310.010804261 0.240739326866 130.227797704    Pix 16 1
279.665022342 311.461293315 0.211487507161 131.286551969    Pix 16 2
276.71078794 313.601925874 0.235992953083 132.470842532    Pix 16 3
284.536756069 320.872876938 0.21689420121 132.961757176    Pix 16 4
288.429287405 309.339336551 0.209516690554 129.149783222    Pix 16 5
284.889858653 311.492637559 0.230054231913 132.703918676    Pix 16 6
268.019602399 314.501422639 0.210668775393 133.367322242    Pix 16 7
280.443259662 309.832579507 0.208457654846 130.53926321    Pix 16 8
282.879410325 322.748357965 0.205514398378 134.216811723    Pix 16 9
282.031637071 315.604447384 0.189522390498 133.926526201    Pix 16 10
287.164130198 309.856263017 0.213949458528 129.569656633    Pix 16 11
284.596285949 312.185533661 0.23829046065 131.894812139    Pix 16 12
274.47086158 314.606374283 0.190434072654 132.723139895    Pix 16 13
285.887357936 314.373809101 0.195100628874 131.137519556    Pix 16 14
278.603053191 314.75576578 0.216042673148 132.565728621    Pix 16 15
277.709340843 326.087163211 0.186397329514 134.049821664    Pix 16 16
277.602887963 312.771078287 0.185369863791 131.314850316    Pix 16 17
286.326925568 320.138136153 0.223536529326 132.275340572    Pix 16 18
290.069034166 319.12494624 0.195332617512 132.647628951    Pix 16 19
286.631010529 326.921994604 0.187389857468 132.834143577    Pix 16 20
283.146621174 316.796458356 0.209182609944 132.252565322    Pix 16 21
274.206307522 318.261595384 0.203417483356 132.606959053    Pix 16 22
283.58471961 317.434316665 0.174855266196 133.007659206    Pix 16 23
284.748838688 318.684830052 0.231625128584 131.422959124    Pix 16 24
281.233026152 317.861748523 0.202008283172 133.018332258    Pix 16 25
275.460730183 321.512375728 0.179979939065 133.510092752    Pix 16 26
268.487676618 327.465767994 0.169454181172 138.231955406    Pix 16 27
273.666377115 318.826293352 0.199914919422 132.104343962    Pix 16 28
281.202672647 320.572981639 0.161172333977 134.120937412    Pix 16 29
287.849704752 317.970393781 0.20688176724 133.490856204    Pix 16 30
282.650143086 319.469913496 0.207592554282 132.452573319    Pix 16 31
282.364090308 323.136973839 0.175980866349 132.736879082    Pix 16 32
276.010527966 332.295747933 0.155276153661 138.407282707    Pix 16 33
283.914869426 312.757829514 0.215233293696 130.264576583    Pix 16 34
286.383390881 326.992036163 0.170503659861 134.627864763    Pix 16 35
286.809573066 320.892489462 0.207840549784 132.711129279    Pix 16 36
287.052375312 324.625062677 0.188777550308 133.467608905    Pix 16 37
286.943150915 326.396447903 0.157611144769 134.843235057    Pix 16 38
277.657964965 322.517125611 0.193421544968 133.475998775    Pix 16 39
284.171605416 334.269020986 0.166452758071 136.427091827    Pix 16 40
275.071619597 326.342197496 0.17879464479 134.263394246    Pix 16 41
288.180605638 343.52443932 0.164589839903 139.102036183    Pix 16 42
282.35733886 326.467629279 0.18273588489 133.558471336    Pix 16 43
277.892494186 323.540140762 0.166381989233 132.791743462    Pix 16 44
292.443122293 326.806972045 0.192661015227 133.621368469    Pix 16 45
273.24784477 337.272495004 0.162289578819 136.930393679    Pix 16 46
289.211354775 325.539281698 0.162322129151 132.889702192    Pix 16 47
277.422954292 330.800768676 0.176483500271 135.724657771    Pix 16 48
288.144995825 330.725791267 0.178022643131 134.226216554    Pix 16 49
277.001623184 331.586397649 0.153485048367 136.488164051    Pix 16 50
295.240187922 336.906195997 0.187964115626 135.170434171    Pix 16 51
256.833490481 359.093238442 0.0978141897509 144.710073074    Pix 16 52
286.763673164 337.831215667 0.14571461681 136.1141277    Pix 16 53
284.349795205 327.466390855 0.196998248577 133.572890533    Pix 16 54
295.805141466 321.277998648 0.210772211016 130.849600912    Pix 16 55
287.799482683 345.813054001 0.136134942213 137.535305991    Pix 16 56
289.758612357 328.887994755 0.206453510165 133.239874924    Pix 16 57
293.548546925 330.387234643 0.199474493693 131.742446469    Pix 16 58
283.565708353 334.134092905 0.147421833674 135.911603982    Pix 16 59
292.282312194 334.202931563 0.191162202782 135.309930036    Pix 16 60
295.552742624 335.06225645 0.183405034653 134.095727731    Pix 16 61
302.695051839 341.447775671 0.153549281794 134.654642607    Pix 16 62
288.668530429 337.419763131 0.187835959461 135.629727613    Pix 16 63
293.78852709 339.671809306 0.183199746617 134.53550654    Pix 16 64
291.880403497 334.000169385 0.176701279114 132.944130176    Pix 16 65
291.288730932 335.651495325 0.208820402527 134.161764334    Pix 16 66
297.474344392 343.005697867 0.176675927211 136.188821558    Pix 16 67
301.562971202 335.232173445 0.183065015112 133.204580337    Pix 16 68
296.113039988 339.069502298 0.199960120716 134.076910454    Pix 16 69
312.394956895 337.149207404 0.205977037952 131.113575888    Pix 16 70
289.7022285 347.931176443 0.162996393574 134.705919292    Pix 16 71
297.986827532 354.166228457 0.169305553374 138.010609845    Pix 16 72
298.857077277 348.639272228 0.178197787089 135.133815014    Pix 16 73
290.112284553 351.935302585 0.144968928559 136.546636807    Pix 16 74
305.331941047 345.651193281 0.20829443077 133.501344277    Pix 16 75
288.81593212 358.897746154 0.162692814624 136.765981967    Pix 16 76
306.584163264 350.835684242 0.147535821091 134.761577863    Pix 16 77
300.022694903 347.024089399 0.180947999691 135.976147119    Pix 16 78
326.565764435 386.441977602 0.175679978825 135.33586596    Pix 16 79
290.456832897 330.583924872 0.217689904227 135.15992603    Pix 17 0
282.551860019 309.099786444 0.251713486669 130.084462265    Pix 17 1
272.578427005 316.355581783 0.202602327929 132.7365505    Pix 17 2
264.440234633 301.992258268 0.27458101193 129.821230234    Pix 17 3
271.67582368 310.339612511 0.225991227769 131.679807256    Pix 17 4
276.419213158 310.015237825 0.205274355831 132.079428288    Pix 17 5
268.016394445 316.52758176 0.213672397437 134.762880978    Pix 17 6
271.413227878 321.747726141 0.196398754785 135.691449152    Pix 17 7
273.349898714 315.55953611 0.213203974247 131.904146007    Pix 17 8
261.276922969 312.430287089 0.224913421838 132.738186705    Pix 17 9
271.878270045 317.050903132 0.21692622393 132.339506883    Pix 17 10
278.41706867 316.383423565 0.184577400572 132.791028705    Pix 17 11
275.441420746 312.499329504 0.250426325163 130.617155045    Pix 17 12
276.013394127 315.688366529 0.217011028892 132.51891435    Pix 17 13
274.090532425 322.126606885 0.180581391897 134.555580147    Pix 17 14
279.332850709 321.534640039 0.203332712766 134.908821928    Pix 17 15
257.035457083 330.945275772 0.140073050113 139.556090459    Pix 17 16
281.866086139 320.598965249 0.181097143307 132.913058161    Pix 17 17
274.243193886 333.523456348 0.185406514199 137.61366592    Pix 17 18
259.109662779 336.233258353 0.156883771563 139.358713444    Pix 17 19
282.327991114 322.918177109 0.196719980516 132.920481693    Pix 17 20
271.158528046 333.603174417 0.180466842467 137.838598201    Pix 17 21
267.818877995 321.549868715 0.198939149262 134.448003997    Pix 17 22
285.211046266 321.420509065 0.190936352838 132.735871608    Pix 17 23
283.671389862 331.447431859 0.215133306305 135.223417934    Pix 17 24
272.917103421 326.301722161 0.178035041215 136.328324377    Pix 17 25
268.897214651 326.00717518 0.169745661135 137.155697337    Pix 17 26
272.829658042 335.100438858 0.188713112395 136.953026135    Pix 17 27
284.888899644 327.763341415 0.203320773643 133.651052788    Pix 17 28
279.166210039 333.125863598 0.153027239245 136.604474927    Pix 17 29
274.778994157 329.146422705 0.214415973616 135.490107098    Pix 17 30
274.279045247 312.301870862 0.227568458849 131.264700629    Pix 17 31
283.830602055 327.353020041 0.179007661739 135.144487102    Pix 17 32
276.729980493 326.571693246 0.191325613409 136.512638643    Pix 17 33
287.035968561 337.564410106 0.179340134232 136.683553126    Pix 17 34
280.520861588 321.689966954 0.190269548487 132.981323911    Pix 17 35
287.595052793 331.312273235 0.203482538048 135.017107042    Pix 17 36
292.838853425 336.565290319 0.176382260243 135.750784034    Pix 17 37
271.153270907 332.488244399 0.172551887399 135.023743615    Pix 17 38
287.987600952 321.795054539 0.226031725794 132.040649411    Pix 17 39
271.379523931 327.813851652 0.19495039332 135.332133341    Pix 17 40
287.255588365 338.839090194 0.154539207549 136.765231058    Pix 17 41
273.709119805 333.965909085 0.195735330945 136.411649785    Pix 17 42
294.676732636 329.848891754 0.213196765213 133.826084946    Pix 17 43
295.454876488 331.683844287 0.178861149299 134.710808269    Pix 17 44
275.280936414 334.497252931 0.202518655255 135.930018646    Pix 17 45
268.167136494 333.710317569 0.178000210272 135.651596709    Pix 17 46
295.855153568 337.839893241 0.158009821524 135.212788885    Pix 17 47
279.835026772 331.122685405 0.219774689376 134.23878462    Pix 17 48
275.257511251 324.32190193 0.202975338582 132.640082235    Pix 17 49
275.550488747 338.700068192 0.155909824441 137.322683188    Pix 17 50
293.995278718 334.678742133 0.190460236755 135.922430688    Pix 17 51
296.327293699 327.433210611 0.216659099601 131.440617973    Pix 17 52
291.005735924 328.973818359 0.193783711631 132.695191136    Pix 17 53
288.132217387 326.692384872 0.229462672582 132.44807009    Pix 17 54
291.853050878 341.516085366 0.187223253262 136.343049847    Pix 17 55
289.11602905 341.069421499 0.149180595186 137.060134237    Pix 17 56
281.980608177 337.956465965 0.192702102107 136.773583761    Pix 17 57
291.312518602 356.157701942 0.149429486659 138.945637613    Pix 17 58
290.303861984 330.974813447 0.190865636492 133.101772077    Pix 17 59
304.610945709 336.863851565 0.214980353703 133.835499545    Pix 17 60
299.004506368 336.973238932 0.181723185 135.379572555    Pix 17 61
287.006101245 333.026417975 0.179363084125 134.556383867    Pix 17 62
304.550510294 327.823428615 0.238788959967 131.227931737    Pix 17 63
294.012178042 344.476844405 0.172536633677 136.229762351    Pix 17 64
294.646320106 339.537744133 0.16713786749 135.839773741    Pix 17 65
289.183458875 347.855237821 0.191239826825 138.035698205    Pix 17 66
283.528471027 344.429087016 0.161205380471 137.73932255    Pix 17 67
295.420091411 350.07548315 0.156946350272 138.873349436    Pix 17 68
309.431905569 336.23702124 0.215053111595 133.973704289    Pix 17 69
302.215175503 340.986655455 0.182233498118 135.249716764    Pix 17 70
311.745535323 347.40544324 0.16571172494 135.405016607    Pix 17 71
299.883042129 348.796349886 0.200790430243 135.425831993    Pix 17 72
294.973662746 339.768879177 0.186763240778 134.989732463    Pix 17 73
300.679111582 345.766591539 0.164004844095 135.745410398    Pix 17 74
312.607538697 337.00207899 0.228819466873 132.524836777    Pix 17 75
301.966521896 347.333051262 0.186863696243 135.401781707    Pix 17 76
299.702601692 343.326696945 0.172213116074 135.62582058    Pix 17 77
314.323941843 344.066979329 0.191204698236 135.841100653    Pix 17 78
324.636985943 385.905702138 0.161280523931 137.917541989    Pix 17 79
285.969793254 314.9203257 0.276853009816 133.102862901    Pix 18 0
284.924764889 318.198935214 0.265580986642 133.8193095    Pix 18 1
278.733666635 322.313019558 0.227486640604 136.056923558    Pix 18 2
280.802314229 307.453698934 0.273321959305 134.255770048    Pix 18 3
283.977447307 318.257065499 0.248052811778 134.641664887    Pix 18 4
270.443618846 314.659937956 0.230416891229 135.011555573    Pix 18 5
287.132610998 319.227685214 0.257429274078 136.191950162    Pix 18 6
272.297458345 320.591966406 0.233291708907 136.546471962    Pix 18 7
285.727530759 316.377344165 0.229371618417 134.520282505    Pix 18 8
277.34659781 310.245161188 0.264231673802 134.218855001    Pix 18 9
268.562747447 306.155921633 0.232346666244 134.323991682    Pix 18 10
283.566516821 309.218903239 0.230238434427 132.057844108    Pix 18 11
275.762994126 326.740227224 0.22949394267 138.132579501    Pix 18 12
280.058437642 325.984666331 0.214128097507 137.324704181    Pix 18 13
287.779797579 316.595793721 0.20411773502 135.251214467    Pix 18 14
284.779861837 311.117114549 0.258348345143 133.134697801    Pix 18 15
284.914336475 312.473796051 0.23995147893 132.907831497    Pix 18 16
274.688306486 328.977279851 0.191034766787 138.45581068    Pix 18 17
278.82455834 323.381113516 0.215739037292 137.540639002    Pix 18 18
278.289916313 322.623251375 0.220749291553 136.642693228    Pix 18 19
265.961968676 323.689417141 0.194057872933 138.404975992    Pix 18 20
281.578440998 308.927787408 0.259574109573 133.6037061    Pix 18 21
281.655821231 320.325857085 0.214764634002 136.354723568    Pix 18 22
271.533263043 320.935373528 0.206031004081 136.273001464    Pix 18 23
284.678518545 319.833987356 0.237050599714 134.833704064    Pix 18 24
279.631892451 326.280881725 0.222430181963 136.609623715    Pix 18 25
282.303740292 322.076025117 0.197913178601 137.404244028    Pix 18 26
288.816463988 323.78223411 0.237788287183 135.232682595    Pix 18 27
290.415260019 309.137856 0.264448970306 130.761739151    Pix 18 28
290.7179797 313.946323701 0.227180845848 133.078197997    Pix 18 29
287.523583326 327.570973437 0.231123731504 137.277456374    Pix 18 30
286.732638334 320.329274601 0.227148521852 134.414501605    Pix 18 31
286.97176744 324.683615789 0.201454747346 135.986306932    Pix 18 32
287.278716964 325.998323759 0.222944706828 136.891781097    Pix 18 33
288.422173215 321.231742486 0.217755787248 135.159558168    Pix 18 34
280.370221127 325.766671635 0.191313224894 136.667664643    Pix 18 35
279.771012757 329.625462216 0.211033162939 139.275750664    Pix 18 36
287.74190917 325.526993086 0.224815771991 135.763021499    Pix 18 37
276.097309014 332.349839818 0.18711566579 138.900848846    Pix 18 38
284.055540946 330.493125953 0.21572888582 138.297284121    Pix 18 39
277.546209076 325.02797599 0.216502146888 135.712226086    Pix 18 40
277.190272411 331.502904964 0.195357097654 137.087975549    Pix 18 41
284.184500401 336.655029114 0.224327160673 138.426444868    Pix 18 42
275.466448244 333.086087309 0.199238476082 138.8329285    Pix 18 43
305.196256357 321.345461791 0.223414080595 133.28561794    Pix 18 44
290.481158052 316.521532128 0.268581200191 132.389685273    Pix 18 45
292.655206865 329.752870352 0.214523508543 135.903619267    Pix 18 46
278.621380429 326.441498995 0.181782976292 137.094393766    Pix 18 47
275.303187121 329.274657934 0.219359089199 137.210217886    Pix 18 48
283.0283106 315.951374195 0.242621484302 133.226037065    Pix 18 49
295.487856713 316.060275544 0.231293412949 131.876106733    Pix 18 50
287.945741915 330.427505945 0.228543184964 135.262871448    Pix 18 51
292.921431872 325.78468094 0.213229664012 135.583772379    Pix 18 52
285.117234428 334.932293936 0.159515281004 138.630498662    Pix 18 53
289.189034549 319.703536523 0.256229546319 133.775554399    Pix 18 54
287.105465276 324.358705277 0.214026245307 134.943078164    Pix 18 55
287.005576978 332.988678628 0.194984640736 136.76597875    Pix 18 56
289.982738606 332.918080047 0.220706843768 137.812990863    Pix 18 57
301.698859302 333.35280203 0.214232528413 135.929007994    Pix 18 58
300.808574784 330.919045936 0.204940972756 134.871622516    Pix 18 59
287.808064578 336.555261372 0.214104924532 138.055655558    Pix 18 60
289.256267387 345.190751043 0.174899581403 140.35821276    Pix 18 61
285.56323579 337.16231104 0.182705786352 137.953299128    Pix 18 62
290.90841017 340.352013294 0.22487876852 137.980781464    Pix 18 63
284.865848642 331.805773237 0.211271479687 136.425141149    Pix 18 64
294.806183341 343.095962927 0.188345690709 137.464637192    Pix 18 65
300.191511287 344.873122339 0.211715190553 139.033189388    Pix 18 66
318.748422972 325.443635973 0.269207327892 131.372600426    Pix 18 67
305.591950711 331.229884985 0.231456356303 134.117220901    Pix 18 68
293.746377448 336.799485815 0.223001166533 137.228465212    Pix 18 69
293.97375235 345.254749081 0.197894751067 139.491207425    Pix 18 70
306.461550506 348.231418226 0.202372823061 136.239872178    Pix 18 71
305.135970814 361.514324702 0.186900554733 141.360788964    Pix 18 72
299.681276672 354.065881726 0.192394815238 139.77089529    Pix 18 73
302.813621632 354.321624414 0.190178004167 137.655871953    Pix 18 74
309.599081453 352.800310405 0.21519407818 138.884345706    Pix 18 75
324.373747654 346.530134354 0.208626602006 136.138643003    Pix 18 76
278.320840575 354.263788457 0.16320459073 140.743053022    Pix 18 77
296.190523595 355.072275107 0.205052062584 140.123634446    Pix 18 78
326.705811469 393.298950101 0.191244526765 140.387654711    Pix 18 79
284.841429778 325.525538482 0.259621602609 135.783108756    Pix 19 0
285.348127832 301.275655601 0.295866536789 130.984315223    Pix 19 1
277.065268383 313.009231626 0.252386741324 134.316364736    Pix 19 2
286.11731244 304.869636686 0.289604007766 133.666484702    Pix 19 3
278.413406113 307.52747908 0.274774591379 132.206930666    Pix 19 4
279.416283746 314.116595882 0.248745450122 134.461166433    Pix 19 5
268.681692246 312.692800352 0.275858890381 135.044382626    Pix 19 6
273.837884982 311.566713462 0.253775260921 135.247459917    Pix 19 7
277.485397157 320.675118222 0.229621819321 136.591269486    Pix 19 8
275.411927127 308.11041146 0.291846064796 132.368205136    Pix 19 9
279.898530711 302.668608842 0.288941207202 131.121653779    Pix 19 10
272.729196418 326.83805321 0.206658773102 138.987151629    Pix 19 11
271.385486283 328.24503476 0.228586324731 139.843773868    Pix 19 12
273.979804548 320.817359612 0.225817204687 137.073731995    Pix 19 13
270.704354433 312.738210938 0.237526545266 134.649084088    Pix 19 14
275.520302346 320.39076855 0.251922228661 137.03802479    Pix 19 15
278.447837603 324.108469283 0.220823355302 137.721908982    Pix 19 16
273.03202536 313.381619352 0.229914606987 135.222922106    Pix 19 17
274.664286702 331.871400192 0.213678181845 140.893098344    Pix 19 18
283.422580099 309.762060099 0.264202170907 133.444164403    Pix 19 19
261.968874822 313.395447627 0.238116607476 135.664589004    Pix 19 20
282.633148231 319.537501637 0.254900440435 136.298790323    Pix 19 21
268.528594217 345.183757508 0.164501249846 145.437716607    Pix 19 22
268.022390646 322.156828203 0.21693860781 136.670921    Pix 19 23
276.168139086 323.251360475 0.229716658636 138.55606606    Pix 19 24
268.718939179 330.556141754 0.216230697442 138.461906762    Pix 19 25
284.018824127 323.119964039 0.228454691388 135.277541163    Pix 19 26
278.173032713 317.696853211 0.253781361381 135.884678429    Pix 19 27
281.896923472 318.608323797 0.25887741289 134.375477994    Pix 19 28
287.604226747 322.422352972 0.211783843799 136.797610947    Pix 19 29
268.520351727 317.092369963 0.247887694414 136.88737705    Pix 19 30
282.870193191 331.296223975 0.224428823479 137.822171121    Pix 19 31
280.831008996 343.687060215 0.173935008288 141.77930002    Pix 19 32
278.475569604 335.873155789 0.212763893598 139.724144329    Pix 19 33
