 -78 -52 -27   0  27   3  83 141 158 164    Pix 11 66
 -80 -54 -29  -2  26   0  81 138 155 162    Pix 11 67
 -85 -62 -35  -9  18  -3  76 134 152 161    Pix 11 68
 -79 -54 -28  -1  26   1  83 141 156 163    Pix 11 69
 -85 -63 -35 -10  15  -9  72 132 154 162    Pix 11 70
 -83 -58 -32  -6  21  -2  76 135 152 160    Pix 11 71
 -79 -55 -28  -2  23   0  80 135 158 165    Pix 11 72
 -83 -59 -33  -7  19  -5  73 133 155 163    Pix 11 73
 -86 -61 -36 -10  16  -8  70 129 151 160    Pix 11 74
 -83 -59 -34  -9  16  -5  73 130 155 162    Pix 11 75
 -81 -56 -30  -5  23  -2  76 136 154 162    Pix 11 76
 -84 -59 -33  -9  18  -6  72 131 152 162    Pix 11 77
 -80 -55 -29  -5  22   0  79 137 156 164    Pix 11 78
 -87 -64 -39 -15  10 -14  61 119 149 162    Pix 11 79
 -75 -52 -27  -3  21  -3  73 130 154 162    Pix 12  0
 -76 -50 -25   2  29   3  86 139 153 158    Pix 12  1
 -77 -51 -24   2  31   5  86 138 153 158    Pix 12  2
 -74 -49 -22   3  33   5  89 143 158 162    Pix 12  3
 -73 -49 -21   4  33   9  90 141 157 159    Pix 12  4
 -72 -47 -18   8  37  10  93 142 154 159    Pix 12  5
 -78 -50 -23   2  32   5  87 142 157 161    Pix 12  6
 -72 -46 -19   8  37  11  92 142 156 161    Pix 12  7
 -79 -51 -24   2  30   3  88 139 153 157    Pix 12  8
 -70 -43 -16  10  41  14  98 144 156 160    Pix 12  9
 -76 -49 -20   5  32   7  90 139 154 158    Pix 12 10
 -77 -52 -23   3  30   4  87 138 152 156    Pix 12 11
 -75 -48 -21   3  32   7  88 141 155 160    Pix 12 12
 -78 -52 -23   3  31   5  89 140 152 158    Pix 12 13
 -84 -56 -30  -3  24  -1  82 135 150 155    Pix 12 14
 -79 -51 -25   2  30   5  88 139 155 159    Pix 12 15
 -79 -52 -23   0  28   2  85 137 152 158    Pix 12 16
 -81 -54 -28  -1  25   1  83 134 149 154    Pix 12 17
 -74 -48 -20   6  36   8  91 142 155 161    Pix 12 18
 -78 -53 -23   0  29   2  87 138 153 157    Pix 12 19
 -76 -50 -22   4  33   6  90 138 151 156    Pix 12 20
 -73 -50 -20   6  35   8  92 142 156 159    Pix 12 21
 -77 -50 -22   2  32   5  88 138 153 158    Pix 12 22
 -82 -55 -29  -3  27   0  81 134 149 156    Pix 12 23
 -77 -50 -23   1  31   6  87 139 155 160    Pix 12 24
 -80 -55 -28  -1  28   2  85 137 153 158    Pix 12 25
 -82 -55 -28  -1  27   0  83 135 151 156    Pix 12 26
 -77 -50 -24   1  31   5  88 139 154 158    Pix 12 27
 -80 -53 -24   1  30   1  86 136 152 156    Pix 12 28
 -81 -54 -26   0  27   2  86 136 149 155    Pix 12 29
 -81 -57 -30  -4  24  -2  81 135 153 159    Pix 12 30
 -80 -53 -26   2  30   2  87 137 152 156    Pix 12 31
 -79 -51 -23   2  30   5  90 137 151 156    Pix 12 32
 -80 -55 -28   0  28   2  86 136 152 158    Pix 12 33
 -81 -55 -28  -1  26   0  83 133 150 156    Pix 12 34
 -79 -55 -27  -1  27   2  84 133 149 155    Pix 12 35
 -76 -50 -22   5  33   6  90 139 154 159    Pix 12 36
 -79 -52 -25   3  30   4  89 136 151 157    Pix 12 37
 -78 -52 -25   1  29   5  87 135 149 155    Pix 12 38
 -75 -49 -21   4  31   7  90 139 153 161    Pix 12 39
 -81 -58 -29  -3  25  -1  84 134 150 157    Pix 12 40
 -82 -55 -25   0  28   2  85 134 150 155    Pix 12 41
 -77 -51 -23   3  32   6  88 139 154 159    Pix 12 42
 -82 -54 -28  -2  27   0  84 135 152 156    Pix 12 43
 -83 -57 -28  -2  26  -1  85 134 149 155    Pix 12 44
 -78 -51 -22   3  31   5  89 137 153 157    Pix 12 45
 -83 -56 -27   0  27   1  86 136 150 156    Pix 12 46
 -84 -59 -31  -3  24  -2  81 132 147 153    Pix 12 47
 -78 -53 -24   2  29   5  87 138 152 157    Pix 12 48
 -80 -52 -25   0  30   3  87 136 150 156    Pix 12 49
 -81 -56 -29  -2  27   0  84 133 148 154    Pix 12 50
 -82 -57 -30  -4  23  -1  80 134 151 156    Pix 12 51
 -79 -52 -23   4  32   5  89 137 151 156    Pix 12 52
 -87 -62 -36  -7  19  -6  76 128 147 151    Pix 12 53
 -74 -48 -20   7  34   7  91 138 154 159    Pix 12 54
 -84 -58 -31  -5  22  -2  79 131 149 155    Pix 12 55
 -85 -56 -30  -3  27   0  81 131 149 152    Pix 12 56
 -80 -53 -27  -1  25   0  82 133 151 156    Pix 12 57
 -85 -59 -31  -5  23  -3  79 131 149 156    Pix 12 58
 -83 -56 -30  -3  24  -2  80 132 147 152    Pix 12 59
 -83 -56 -30  -4  23  -1  81 133 152 157    Pix 12 60
 -81 -54 -30  -2  24   0  83 132 149 156    Pix 12 61
 -80 -54 -26   1  28   1  85 134 149 154    Pix 12 62
 -78 -51 -24   1  30   3  87 135 152 158    Pix 12 63
 -81 -55 -28  -3  24  -1  80 132 150 155    Pix 12 64
 -82 -55 -28   0  28   1  83 131 147 155    Pix 12 65
 -78 -53 -27  -1  27   0  82 134 152 159    Pix 12 66
 -86 -60 -32  -8  19  -6  77 130 149 157    Pix 12 67
 -84 -56 -29  -4  21  -4  78 130 148 156    Pix 12 68
 -83 -56 -30  -5  20  -4  77 130 151 158    Pix 12 69
 -81 -56 -29  -5  21  -2  76 129 148 155    Pix 12 70
 -81 -57 -31  -4  22  -3  75 128 147 154    Pix 12 71
 -77 -50 -26   1  27   2  82 134 154 158    Pix 12 72
 -86 -63 -37 -12  13 -11  67 122 148 156    Pix 12 73
 -87 -65 -40 -14  12 -13  64 121 145 153    Pix 12 74
 -81 -56 -31  -5  21  -4  76 129 151 158    Pix 12 75
 -84 -59 -34  -9  18  -9  69 125 149 155    Pix 12 76
 -84 -59 -32  -8  19  -6  71 126 147 153    Pix 12 77
 -77 -55 -28  -4  22  -2  75 130 151 158    Pix 12 78
 -85 -63 -38 -14   8 -12  60 115 142 155    Pix 12 79
   0 -50 -27  -4  20  -3  68 126 153 162    Pix 13  0
 -79 -52 -24   1  29   2  86 139 155 160    Pix 13  1
 -79 -53 -27  -1  26  -1  83 137 152 158    Pix 13  2
 -71 -45 -16  10  38  10  96 146 158 164    Pix 13  3
 -76 -49 -23   3  30   4  88 141 156 160    Pix 13  4
 -75 -46 -20   7  38  12  94 142 154 157    Pix 13  5
 -67 -44 -14  12  41  14  96 146 159 163    Pix 13  6
 -78 -53 -26   0  27   1  83 138 154 160    Pix 13  7
 -80 -52 -25   0  31   3  87 139 153 158    Pix 13  8
 -74 -48 -20   5  33   6  90 143 157 321    Pix 13  9
 -79 -53 -26   0  29   3  87 140 153 158    Pix 13 10
 -82 -57 -30  -1  26   0  83 136 153 156    Pix 13 11
 -73 -45 -17   9  37  12  92 144 157 162    Pix 13 12
 -78 -52 -26   0  28   2  87 140 153 159    Pix 13 13
 -78 -52 -25   1  31   3  87 138 153 157    Pix 13 14
 -75 -49 -26   4  32   4  88 143 155 160    Pix 13 15
 -76 -48 -19   5  33   8  91 141 153 158    Pix 13 16
 -80 -55 -28   0  30   2  86 138 152 156    Pix 13 17
 -75 -49 -21   7  35   7  92 143 156 160    Pix 13 18
 -81 -54 -27   0  27   1  84 138 151 157    Pix 13 19
 -76 -52 -23   4  32   6  90 140 152 156    Pix 13 20
 -73 -47 -19   7  38  11  92 143 156 160    Pix 13 21
 -73 -47 -19  10  38  11  96 143 154 157    Pix 13 22
 -79 -53 -25   0  31   2  89 139 150 156    Pix 13 23
 -76 -49 -20   6  34   8  92 144 156 160    Pix 13 24
 -75 -50 -21   4  33   6  93 143 155 158    Pix 13 25
 -79 -54 -27   1  29   2  86 139 152 155    Pix 13 26
 -77 -53 -26   1  29   3  87 142 155 160    Pix 13 27
 -78 -50 -22   5  32   7  91 142 153 158    Pix 13 28
 -79 -53 -27   0  27   3  86 138 151 154    Pix 13 29
 -75 -48 -23   3  35   8  94 144 156 160    Pix 13 30
 -77 -50 -22   5  33   7  90 142 152 158    Pix 13 31
 -78 -50 -22   5  33   7  90 140 151 155    Pix 13 32
 -76 -50 -21   3  33   7  90 143 155 159    Pix 13 33
 -78 -52 -24   3  30   5  89 140 151 156    Pix 13 34
 -84 -59 -32  -7  21  -4  78 132 150 155    Pix 13 35
 -70 -43 -15  12  39  14  96 146 157 161    Pix 13 36
 -77 -47 -20   6  36  11  95 143 153 158    Pix 13 37
 -81 -55 -25   1  30   2  86 139 151 155    Pix 13 38
 -75 -49 -21   5  35   8  92 144 153 161    Pix 13 39
 -79 -52 -22   4  31   5  90 142 153 157    Pix 13 40
 -82 -58 -29  -3  25   0  82 135 150 156    Pix 13 41
 -78 -54 -26   2  28   2  85 140 153 159    Pix 13 42
 -73 -47 -19   7  38  10  95 144 153 157    Pix 13 43
 -83 -55 -28  -2  26   1  82 135 150 155    Pix 13 44
 -79 -55 -26  -1  26   0  86 138 152 158    Pix 13 45
 -78 -52 -24   2  32   7  91 141 151 157    Pix 13 46
 -80 -55 -28   1  28   2  87 138 149 154    Pix 13 47
 -79 -53 -25   1  30   2  90 141 154 159    Pix 13 48
 -77 -51 -23   4  34   6  90 140 153 157    Pix 13 49
 -80 -54 -28  -1  25   0  85 137 149 154    Pix 13 50
 -80 -55 -28   0  28   1  85 137 152 157    Pix 13 51
 -79 -53 -26   2  30   5  87 138 152 155    Pix 13 52
 -83 -58 -29  -2  24  -2  83 135 148 153    Pix 13 53
 -75 -50 -20   6  35   8  92 143 154 159    Pix 13 54
 -80 -55 -28   0  27   2  85 139 151 157    Pix 13 55
 -83 -57 -31  -2  23  -1  81 136 149 154    Pix 13 56
 -78 -52 -26   3  30   4  87 139 153 158    Pix 13 57
 -77 -50 -23   3  30   6  88 139 151 155    Pix 13 58
 -80 -55 -28  -1  29   0  84 136 148 153    Pix 13 59
 -77 -52 -27  -1  28   2  85 139 153 158    Pix 13 60
 -85 -59 -33  -6  20  -2  78 135 149 155    Pix 13 61
 -81 -55 -31  -2  26   0  82 134 150 155    Pix 13 62
 -79 -53 -28   0  26   0  83 139 153 159    Pix 13 63
 -82 -56 -30  -2  22  -1  81 135 150 157    Pix 13 64
 -84 -57 -29  -4  24  -1  79 134 148 156    Pix 13 65
 -82 -56 -31  -5  21  -2  80 135 153 159    Pix 13 66
 -85 -59 -33  -8  18  -7  73 131 149 156    Pix 13 67
 -86 -61 -36  -9  18  -7  73 131 148 155    Pix 13 68
 -80 -54 -29  -2  25  -1  79 136 150 159    Pix 13 69
 -84 -59 -34  -9  19  -7  73 131 148 157    Pix 13 70
 -86 -61 -34  -8  17  -7  72 130 147 155    Pix 13 71
 -82 -57 -30  -3  22  -1  78 135 151 160    Pix 13 72
 -84 -59 -31  -6  21  -4  76 133 149 158    Pix 13 73
 -88 -62 -39 -12  14 -10  68 127 147 155    Pix 13 74
 -82 -58 -33  -8  20  -5  73 131 151 158    Pix 13 75
 -76 -50 -26   1  28   1  82 136 151 157    Pix 13 76
 -90 -65 -41 -15  12 -13  65 124 145 152    Pix 13 77
 -74 -50 -25   3  28   2  82 136 151 160    Pix 13 78
 -84 -64 -41 -16   8 -16  58 117 144 156    Pix 13 79
 -85 -64 -39 -15   9 -14  62 122 148 156    Pix 14  0
 -84 -61 -34  -7  19  -5  77 131 149 152    Pix 14  1
 -86 -61 -35  -7  19  -6  78 132 148 152    Pix 14  2
 -83 -57 -32  -3  26   0  83 139 152 156    Pix 14  3
 -80 -54 -28   0  27   1  84 136 150 154    Pix 14  4
 -84 -58 -31  -3  23  -2  81 134 149 151    Pix 14  5
 -82 -55 -28   0  29   2  88 140 152 155    Pix 14  6
 -92 -67 -41 -15  14 -12  72 129 148 154    Pix 14  7
 -85 -59 -32  -4  24  -2  81 134 148 152    Pix 14  8
 -77 -49 -21   6  36   8  93 139 152 156    Pix 14  9
 -82 -56 -29   0  28   2  87 136 149 154    Pix 14 10
 -85 -59 -32  -3  25  -1  85 133 146 152    Pix 14 11
 -80 -54 -27   0  28   3  87 139 152 155    Pix 14 12
 -87 -62 -37  -8  18  -7  76 131 148 152    Pix 14 13
 -90 -63 -37  -9  18  -6  76 130 145 151    Pix 14 14
 -82 -55 -27   0  29   2  86 138 150 154    Pix 14 15
 -88 -62 -36  -8  18  -4  77 130 146 152    Pix 14 16
 -88 -62 -35  -6  20  -6  76 130 145 148    Pix 14 17
 -84 -61 -32  -5  24  -3  80 134 149 154    Pix 14 18
 -87 -60 -33  -7  19  -5  79 131 148 153    Pix 14 19
 -86 -58 -30  -3  25   0  83 132 145 149    Pix 14 20
 -85 -59 -31  -3  24  -1  83 135 150 154    Pix 14 21
 -88 -61 -33  -6  21  -5  81 132 149 153    Pix 14 22
 -87 -59 -34  -5  23  -3  79 129 147 150    Pix 14 23
 -83 -57 -30  -1  27   0  84 135 149 153    Pix 14 24
 -85 -59 -30  -2  26   0  84 133 148 152    Pix 14 25
 -85 -57 -30   0  28   1  84 133 147 151    Pix 14 26
 -83 -55 -28   0  28   2  85 136 148 153    Pix 14 27
 -87 -60 -31  -4  25  -1  83 132 147 152    Pix 14 28
 -91 -65 -40 -11  17  -9  75 127 145 148    Pix 14 29
 -84 -59 -31  -4  24   0  85 133 149 153    Pix 14 30
 -88 -62 -35  -5  22  -2  80 131 149 152    Pix 14 31
 -92 -67 -40 -11  17  -9  74 127 144 150    Pix 14 32
 -85 -61 -34  -6  23  -3  82 133 149 154    Pix 14 33
 -90 -63 -37  -8  19  -7  77 129 146 151    Pix 14 34
 -92 -66 -38 -11  19  -9  75 126 143 148    Pix 14 35
 -84 -58 -31  -3  24  -1  83 134 149 154    Pix 14 36
 -89 -64 -38  -9  19  -8  77 129 146 151    Pix 14 37
 -86 -58 -30  -2  28   0  85 132 145 150    Pix 14 38
 -81 -56 -26   0  30   2  87 135 150 155    Pix 14 39
 -88 -61 -33  -7  22  -4  82 131 146 152    Pix 14 40
 -89 -60 -33  -4  24  -2  82 131 143 149    Pix 14 41
 -92 -67 -38 -11  16 -10  76 129 146 152    Pix 14 42
 -88 -62 -34  -6  22  -5  80 132 147 153    Pix 14 43
 -90 -64 -36  -8  21  -6  77 127 145 149    Pix 14 44
 -92 -67 -37 -10  18  -9  75 129 145 152    Pix 14 45
 -87 -63 -32  -6  22  -4  80 130 145 150    Pix 14 46
 -91 -66 -37 -11  17 -10  74 126 142 147    Pix 14 47
 -84 -59 -32  -5  24  -2  84 134 149 153    Pix 14 48
 -87 -63 -35  -6  21  -4  80 131 146 150    Pix 14 49
 -85 -60 -30  -1  26   0  83 130 144 149    Pix 14 50
 -86 -59 -30  -3  25   0  83 133 148 154    Pix 14 51
 -86 -62 -32  -4  22  -3  82 132 144 150    Pix 14 52
 -90 -63 -34  -8  20  -6  77 127 143 149    Pix 14 53
 -83 -57 -30   0  27   0  85 133 147 153    Pix 14 54
 -86 -61 -33  -5  23  -3  80 131 147 152    Pix 14 55
 -87 -61 -32  -6  23  -2  80 130 143 150    Pix 14 56
 -89 -63 -38 -10  18  -9  73 128 146 153    Pix 14 57
 -88 -63 -34  -7  20  -4  78 129 146 150    Pix 14 58
 -92 -67 -40 -13  15 -10  72 125 141 148    Pix 14 59
 -86 -60 -31  -5  22  -3  80 132 147 153    Pix 14 60
 -89 -63 -36  -9  21  -6  77 128 145 151    Pix 14 61
 -92 -67 -41 -15  13 -13  68 123 143 148    Pix 14 62
 -84 -59 -32  -5  24  -4  80 131 148 153    Pix 14 63
 -90 -63 -36 -10  17  -8  76 127 144 151    Pix 14 64
 -94 -69 -43 -16  12 -14  68 122 142 147    Pix 14 65
 -85 -60 -32  -6  19  -4  78 131 149 155    Pix 14 66
 -86 -59 -33  -6  23  -4  76 128 146 152    Pix 14 67
 -90 -63 -36 -12  18  -9  73 125 143 149    Pix 14 68
 -94 -68 -42 -15  10 -14  66 122 145 152    Pix 14 69
 -89 -61 -34  -6  19  -6  75 126 146 150    Pix 14 70
 -90 -63 -36  -9  16  -9  72 123 142 150    Pix 14 71
 -89 -63 -38 -10  16 -10  70 125 148 153    Pix 14 72
 -91 -65 -40 -14  12 -12  67 122 145 151    Pix 14 73
 -94 -70 -45 -20   7 -18  59 118 139 149    Pix 14 74
 -87 -63 -37 -11  14 -10  67 125 146 152    Pix 14 75
 -91 -63 -41 -13  12 -11  68 124 144 151    Pix 14 76
 -94 -67 -43 -16   9 -15  64 122 141 149    Pix 14 77
 -86 -62 -37 -10  15 -10  71 127 145 151    Pix 14 78
 -89 -66 -44 -17   6 -17  57 114 140 151    Pix 14 79
 -83 -62 -37 -12  12 -11  65 123 148 157    Pix 15  0
 -85 -60 -33  -6  20  -4  78 133 150 154    Pix 15  1
 -87 -62 -35  -9  19  -6  76 133 147 153    Pix 15  2
 -81 -55 -27  -1  26   0  84 135 152 157    Pix 15  3
 -83 -57 -29  -1  26   0  84 136 151 157    Pix 15  4
 -81 -57 -30  -2  26   0  85 134 149 154    Pix 15  5
 -78 -53 -26   4  33   4  90 140 154 159    Pix 15  6
 -84 -60 -30  -6  23  -3  81 138 151 155    Pix 15  7
 -82 -56 -29  -1  27   0  83 136 148 154    Pix 15  8
 -83 -57 -30  -4  25  -2  83 135 151 155    Pix 15  9
 -82 -58 -29  -2  27   0  85 136 149 154    Pix 15 10
 -86 -62 -33  -6  21  -5  78 132 145 151    Pix 15 11
 -80 -54 -24   1  30   3  88 139 152 157    Pix 15 12
 -86 -60 -32  -5  24  -3  81 136 150 152    Pix 15 13
 -85 -58 -31  -4  25  -1  83 135 148 153    Pix 15 14
 -80 -52 -26   3  32   4  88 139 151 155    Pix 15 15
 -85 -58 -33  -5  23  -3  81 134 149 152    Pix 15 16
 -91 -65 -38  -9  18  -7  76 130 145 151    Pix 15 17
 -84 -58 -31  -6  25  -2  82 138 152 156    Pix 15 18
 -85 -61 -31  -4  22  -3  81 134 149 153    Pix 15 19
 -82 -55 -27   1  32   3  87 136 148 151    Pix 15 20
 -84 -57 -30   0  26   0  84 137 151 157    Pix 15 21
 -83 -56 -27   0  29   2  87 137 149 152    Pix 15 22
 -84 -58 -29   0  26   0  86 136 148 152    Pix 15 23
 -76 -49 -20   7  35   8  93 141 153 157    Pix 15 24
 -86 -60 -32  -4  25  -2  83 135 149 153    Pix 15 25
 -85 -61 -32  -4  25  -2  84 135 146 152    Pix 15 26
 -82 -56 -26   0  30   2  87 139 149 155    Pix 15 27
 -84 -59 -30  -4  25  -1  85 134 148 152    Pix 15 28
 -86 -59 -31  -1  25   0  86 134 146 151    Pix 15 29
 -82 -55 -27   2  30   3  89 140 151 156    Pix 15 30
 -88 -64 -35  -7  19  -8  77 134 147 154    Pix 15 31
 -85 -59 -27   0  28   0  88 136 147 151    Pix 15 32
 -86 -63 -32  -5  22  -3  83 136 147 153    Pix 15 33
 -82 -55 -27  -1  28   1  88 138 148 153    Pix 15 34
 -88 -63 -36  -8  19  -5  79 133 146 151    Pix 15 35
 -83 -58 -28   0  28   2  87 137 151 154    Pix 15 36
 -84 -58 -29  -1  28   0  85 135 147 151    Pix 15 37
 -85 -60 -31  -5  25  -3  82 133 144 150    Pix 15 38
 -83 -54 -28   0  28   1  87 138 151 155    Pix 15 39
 -87 -63 -34  -8  20  -5  81 133 145 152    Pix 15 40
 -86 -61 -31  -4  24  -3  84 134 144 150    Pix 15 41
 -83 -58 -27   0  27  -1  86 138 150 156    Pix 15 42
 -86 -60 -31  -5  25  -3  83 134 148 152    Pix 15 43
 -90 -64 -35  -7  21  -6  80 134 145 150    Pix 15 44
 -86 -59 -31  -3  26  -1  84 136 148 154    Pix 15 45
 -84 -59 -30  -2  25   0  87 135 145 151    Pix 15 46
 -87 -60 -32  -4  23  -2  83 132 144 149    Pix 15 47
 -88 -64 -36  -9  18  -8  77 133 148 153    Pix 15 48
 -85 -59 -31  -3  25  -2  84 135 147 151    Pix 15 49
 -91 -64 -38 -10  17  -7  77 129 143 150    Pix 15 50
 -86 -59 -32  -5  24  -2  81 134 148 151    Pix 15 51
 -83 -55 -28   0  27   2  86 134 145 152    Pix 15 52
 -91 -63 -37  -8  19  -7  78 130 144 148    Pix 15 53
 -82 -55 -25   0  29   3  89 138 150 154    Pix 15 54
 -86 -61 -33  -6  24  -3  81 133 145 150    Pix 15 55
 -89 -64 -36  -8  18  -7  77 130 143 149    Pix 15 56
 -89 -63 -35  -9  19  -6  77 134 148 153    Pix 15 57
 -89 -64 -36  -7  20  -6  78 132 144 150    Pix 15 58
 -93 -66 -41 -13  13 -12  70 126 141 149    Pix 15 59
 -83 -59 -32  -4  24  -3  81 135 149 153    Pix 15 60
 -91 -66 -40 -12  15 -10  72 130 144 150    Pix 15 61
 -90 -67 -38  -9  19  -7  76 130 143 149    Pix 15 62
 -87 -61 -34  -9  21  -5  78 133 146 155    Pix 15 63
 -91 -65 -39 -12  16 -10  72 127 145 150    Pix 15 64
 -92 -65 -39 -15  14 -10  69 125 142 150    Pix 15 65
 -84 -59 -32  -6  21  -3  78 134 149 156    Pix 15 66
 -92 -68 -43 -17  12 -14  68 127 146 151    Pix 15 67
 -93 -67 -42 -14  12 -13  69 126 144 150    Pix 15 68
 -89 -66 -37 -11  12 -10  70 128 146 153    Pix 15 69
 -89 -65 -40 -13  14 -11  71 128 146 152    Pix 15 70
 -93 -67 -41 -14  10 -13  67 124 143 150    Pix 15 71
 -88 -62 -37 -10  15  -8  73 128 149 155    Pix 15 72
 -85 -61 -34  -7  19  -6  74 131 147 153    Pix 15 73
 -95 -71 -46 -21   5 -18  62 122 143 150    Pix 15 74
 -89 -64 -37 -10  14 -10  68 128 148 154    Pix 15 75
 -88 -64 -36 -14  13 -10  70 128 145 152    Pix 15 76
 -95 -70 -44 -17   9 -17  63 123 142 150    Pix 15 77
 -87 -63 -39 -12  13 -10  69 128 146 152    Pix 15 78
 -91 -69 -46 -23   0 -21  53 111 139 152    Pix 15 79
 -94 -72 -48 -24   0 -23  53 116 142 148    Pix 16  0
 -91 -65 -38 -12  15 -10  75 127 144 148    Pix 16  1
 -100 -75 -50 -21   6 -19  64 122 139 144    Pix 16  2
 -92 -66 -39 -13  14 -10  74 129 144 149    Pix 16  3
 -93 -68 -39 -10  16 -10  75 128 142 148    Pix 16  4
 -96 -72 -43 -17  10 -14  69 124 140 144    Pix 16  5
 -88 -64 -35  -9  21  -5  80 132 146 149    Pix 16  6
 -92 -68 -40 -14  14 -10  72 127 142 145    Pix 16  7
 -96 -69 -41 -14  13 -10  73 127 141 144    Pix 16  8
 -86 -62 -35  -6  22  -4  82 130 144 148    Pix 16  9
 -97 -70 -42 -18  13 -15  72 125 140 145    Pix 16 10
 -95 -71 -42 -14  13 -12  73 125 138 143    Pix 16 11
 -85 -60 -31  -3  25  -2  85 132 145 148    Pix 16 12
 -96 -70 -41 -16  14 -13  70 125 139 144    Pix 16 13
 -92 -67 -37 -11  17  -9  77 128 140 144    Pix 16 14
 -91 -66 -40 -12  18 -10  77 130 142 147    Pix 16 15
 -97 -73 -44 -18  10 -15  67 123 138 144    Pix 16 16
 -97 -72 -42 -17  10 -14  68 123 138 143    Pix 16 17
 -93 -68 -39 -14  15 -11  75 128 143 147    Pix 16 18
 -94 -69 -41 -12  17 -11  74 126 140 145    Pix 16 19
 -98 -74 -46 -18  11 -16  67 123 138 143    Pix 16 20
 -94 -68 -40 -12  17 -10  74 128 144 147    Pix 16 21
 -94 -66 -38 -12  18  -8  75 126 141 145    Pix 16 22
 -94 -67 -39 -12  15 -10  73 124 139 142    Pix 16 23
 -89 -63 -36  -9  19  -5  78 129 144 148    Pix 16 24
 -95 -69 -43 -14  13 -12  73 123 140 144    Pix 16 25
 -97 -71 -42 -15  13 -13  73 124 138 144    Pix 16 26
 -96 -72 -46 -19  12 -16  68 125 141 147    Pix 16 27
 -95 -70 -43 -15  13 -12  73 125 139 144    Pix 16 28
 -96 -73 -44 -17  12 -15  70 122 137 142    Pix 16 29
 -97 -73 -46 -17  11 -16  68 124 142 145    Pix 16 30
 -95 -69 -40 -14  14 -10  73 126 139 145    Pix 16 31
 -95 -70 -43 -13  13 -11  73 123 137 141    Pix 16 32
 -93 -68 -37 -10  17  -9  77 127 141 145    Pix 16 33
 -96 -72 -42 -16  13 -14  71 122 137 143    Pix 16 34
 -99 -74 -46 -18   9 -16  69 120 136 140    Pix 16 35
 -95 -70 -41 -14  14 -12  75 124 139 145    Pix 16 36
 -94 -68 -40 -11  17 -10  75 125 140 143    Pix 16 37
 -98 -75 -48 -20   9 -17  68 119 135 141    Pix 16 38
 -94 -68 -40 -13  16 -10  75 126 141 146    Pix 16 39
 -90 -62 -34  -6  22  -4  81 128 139 143    Pix 16 40
 -98 -72 -43 -16  14 -12  71 122 137 141    Pix 16 41
 -91 -64 -35  -7  21  -5  80 128 141 145    Pix 16 42
 -92 -66 -38 -10  17  -8  77 124 140 144    Pix 16 43
 -94 -68 -39 -12  18  -9  76 124 138 142    Pix 16 44
 -93 -67 -39 -11  16  -9  75 125 139 144    Pix 16 45
 -100 -74 -47 -21   8 -18  67 120 136 142    Pix 16 46
 -98 -73 -47 -19   9 -15  69 120 135 140    Pix 16 47
 -96 -69 -41 -13  14 -10  73 126 140 144    Pix 16 48
 -97 -70 -44 -16  14 -14  72 121 138 142    Pix 16 49
 -100 -75 -46 -17   9 -15  69 120 135 139    Pix 16 50
 -94 -67 -38 -10  18  -8  78 126 140 145    Pix 16 51
 -95 -70 -43 -13  13 -13  71 122 135 142    Pix 16 52
 -99 -73 -45 -19  11 -15  68 119 136 141    Pix 16 53
 -99 -73 -46 -19   9 -17  68 120 139 144    Pix 16 54
 -98 -73 -45 -16  10 -16  68 121 137 143    Pix 16 55
 -100 -75 -48 -21   7 -18  67 118 135 139    Pix 16 56
 -99 -75 -48 -21   7 -19  63 118 137 142    Pix 16 57
 -97 -71 -44 -15  11 -13  71 122 137 142    Pix 16 58
 -103 -80 -53 -27   0 -24  60 114 133 140    Pix 16 59
 -98 -72 -45 -18  10 -15  68 122 140 145    Pix 16 60
 -101 -75 -47 -19   6 -20  64 118 135 140    Pix 16 61
 -100 -74 -47 -20   8 -17  68 118 135 140    Pix 16 62
 -99 -73 -48 -19   7 -18  65 119 139 145    Pix 16 63
 -94 -68 -41 -14  14 -12  71 121 139 142    Pix 16 64
 -101 -77 -50 -23   3 -21  62 115 134 141    Pix 16 65
 -95 -69 -44 -16  11 -14  66 120 139 145    Pix 16 66
 -96 -70 -44 -20  12 -15  66 119 139 142    Pix 16 67
 -101 -77 -49 -23   6 -20  62 115 135 142    Pix 16 68
 -94 -69 -42 -15  12 -13  69 121 140 144    Pix 16 69
 -103 -77 -53 -26   0 -24  56 113 135 143    Pix 16 70
 -101 -78 -52 -26   0 -24  57 112 134 140    Pix 16 71
 -96 -72 -46 -20   6 -19  60 116 138 146    Pix 16 72
 -100 -74 -48 -21   3 -19  60 115 138 143    Pix 16 73
 -102 -78 -53 -29  -2 -25  53 109 133 142    Pix 16 74
 -93 -70 -43 -15   9 -15  65 118 141 146    Pix 16 75
 -94 -69 -43 -18   8 -15  65 117 139 146    Pix 16 76
 -102 -76 -51 -26   1 -21  56 112 135 142    Pix 16 77
 -95 -71 -46 -20   5 -19  61 118 138 145    Pix 16 78
 -99 -79 -55 -30  -7 -29  44 103 130 143    Pix 16 79
 -94 -70 -47 -22   2 -20  56 116 142 149    Pix 17  0
 -92 -68 -42 -13  14 -13  72 128 142 146    Pix 17  1
 -91 -66 -37 -10  17  -8  76 128 142 146    Pix 17  2
 -90 -65 -39 -12  18  -9  76 131 145 149    Pix 17  3
 -94 -69 -42 -14  16 -13  72 129 142 146    Pix 17  4
 -92 -67 -38 -11  15  -8  74 130 141 145    Pix 17  5
