  14  28  42  58  75  15  31  45  58 109 157 204 255 255    Pix 13 56
  15  27  43  57  75  15  31  45  58 109 156 205 255 255    Pix 13 57
  16  31  47  62  78  18  36  49  62 113 160 207 255 255    Pix 13 58
  10  20  34  49  66  12  28  39  51 101 146 194 255 255    Pix 13 59
  12  24  38  53  70  12  29  44  54 106 153 200 255 255    Pix 13 60
   4  14  30  45  61   5  19  32  46  94 142 189 252 255    Pix 13 61
   5  15  30  46  62   6  21  35  46  95 141 189 253 255    Pix 13 62
  14  28  44  60  77  15  32  47  60 110 158 206 255 255    Pix 13 63
  13  25  39  55  72  14  31  45  55 107 156 203 255 255    Pix 13 64
  14  27  43  57  75  15  31  46  59 109 157 204 255 255    Pix 13 65
   5  16  31  47  63   8  23  36  47  97 143 191 253 255    Pix 13 66
   9  20  35  50  66  12  27  39  51 101 149 198 255 255    Pix 13 67
  10  20  34  48  66  11  28  38  51 101 147 196 255 255    Pix 13 68
  20  31  47  63  79  20  38  53  63 114 162 208 255 255    Pix 13 69
  21  31  47  64  80  23  41  54  64 115 161 208 255 255    Pix 13 70
  19  31  47  63  79  20  37  52  63 114 159 207 255 255    Pix 13 71
  14  29  43  57  74  15  32  46  59 108 156 200 255 255    Pix 13 72
  14  27  41  56  73  14  31  45  57 108 155 200 255 255    Pix 13 73
  10  21  35  48  65  12  28  39  50  99 143 190 253 255    Pix 13 74
  15  30  44  59  76  16  34  47  60 110 156 204 255 255    Pix 13 75
  11  22  37  51  68  14  29  42  53 101 147 192 255 255    Pix 13 76
  13  24  38  52  69  14  29  43  53 105 149 196 255 255    Pix 13 77
   6  15  30  46  61   7  20  33  46  95 141 188 251 255    Pix 13 78
   4  14  29  40  55   5  17  30  41  85 127 172 236 255    Pix 13 79
  15  29  45  60  78  15  34  47  61 111 159 207 255 255    Pix 14  0
  15  28  44  60  77  15  32  46  61 111 159 206 255 255    Pix 14  1
  15  28  42  57  73  15  31  45  57 109 156 205 255 255    Pix 14  2
  15  29  45  61  77  16  33  48  62 112 160 207 255 255    Pix 14  3
  15  30  45  62  77  17  35  48  62 112 159 207 255 255    Pix 14  4
  15  29  44  61  76  15  32  47  60 110 157 205 255 255    Pix 14  5
   8  19  35  48  65  11  26  38  49 101 148 195 255 255    Pix 14  6
  13  24  39  56  72  14  30  45  58 109 156 203 255 255    Pix 14  7
  11  21  36  52  68  12  28  42  52 105 153 197 255 255    Pix 14  8
  14  26  40  56  73  14  31  45  57 109 157 204 255 255    Pix 14  9
   9  20  35  50  66  12  27  38  50 101 150 196 255 255    Pix 14 10
  14  26  42  58  75  15  31  46  59 110 158 205 255 255    Pix 14 11
   5  16  31  47  62   6  23  36  47  98 145 192 255 255    Pix 14 12
   5  16  31  47  63   7  24  36  47  97 147 193 254 255    Pix 14 13
   4  14  29  45  61   5  18  31  45  95 143 189 252 255    Pix 14 14
  15  28  42  59  74  15  31  46  59 109 157 205 255 255    Pix 14 15
  15  29  45  60  77  15  33  47  61 111 159 205 255 255    Pix 14 16
  15  30  45  60  77  15  33  47  61 111 158 206 255 255    Pix 14 17
   5  15  30  46  61   7  21  33  46  95 143 190 254 255    Pix 14 18
   6  17  31  47  63   7  22  35  47  96 143 191 253 255    Pix 14 19
   6  15  31  47  63   8  22  36  47  96 143 191 253 255    Pix 14 20
  12  23  38  54  71  13  30  44  55 108 156 201 255 255    Pix 14 21
  12  22  37  54  69  13  29  43  53 106 151 196 255 255    Pix 14 22
   9  20  34  50  66  12  26  41  51 100 149 195 254 255    Pix 14 23
   3  14  29  44  61   5  19  31  45  94 142 189 252 255    Pix 14 24
   5  15  31  46  62   6  21  33  47  95 142 190 253 255    Pix 14 25
   5  15  31  47  63   6  23  35  47  98 146 193 254 255    Pix 14 26
   6  16  31  47  63   8  25  36  47  98 145 193 255 255    Pix 14 27
  12  21  38  51  69  13  29  42  53 104 151 197 255 255    Pix 14 28
   8  18  31  46  63  11  25  37  47  95 143 191 253 255    Pix 14 29
   5  15  31  47  63   7  24  35  47  99 146 193 255 255    Pix 14 30
   5  15  30  45  62   6  21  35  46  98 144 192 253 255    Pix 14 31
   4  14  29  46  62   5  20  33  46  96 143 191 253 255    Pix 14 32
  15  29  44  60  77  15  33  47  61 110 159 205 255 255    Pix 14 33
  15  30  45  61  78  16  35  47  62 111 159 206 255 255    Pix 14 34
  10  20  36  48  67  12  28  40  50 100 148 193 254 255    Pix 14 35
   7  17  33  47  63   9  24  37  47  99 144 191 254 255    Pix 14 36
   8  18  32  47  64   8  24  37  47  97 145 190 253 255    Pix 14 37
   8  20  35  50  65  10  26  40  49 100 148 193 255 255    Pix 14 38
  11  22  37  55  69  13  29  44  52 107 152 199 255 255    Pix 14 39
  10  20  34  52  67  12  28  41  51 102 148 193 255 255    Pix 14 40
  12  25  40  54  71  14  30  45  56 108 155 202 255 255    Pix 14 41
   5  15  31  46  63   5  21  34  47  96 143 191 252 255    Pix 14 42
   4  15  30  45  62   5  21  33  45  95 143 189 252 255    Pix 14 43
   0  10  21  37  53   0  14  27  37  87 133 179 242 255    Pix 14 44
   6  16  31  47  63   9  23  35  47  96 143 191 253 255    Pix 14 45
   9  19  33  48  63  11  26  38  48 101 147 192 254 255    Pix 14 46
   7  17  32  47  64  10  25  37  47  99 148 194 255 255    Pix 14 47
   4  15  31  47  63   5  21  35  46  98 146 194 253 255    Pix 14 48
   1  13  23  38  53   2  15  29  40  88 132 177 240 255    Pix 14 49
   1  13  27  42  59   3  15  30  42  92 140 186 246 255    Pix 14 50
  15  27  40  55  70  15  31  45  55 104 150 197 255 255    Pix 14 51
  12  22  38  51  68  13  29  43  52 104 149 194 255 255    Pix 14 52
  13  24  37  52  68  14  29  43  52 102 146 191 254 255    Pix 14 53
   8  18  33  47  66  10  25  38  49  99 148 194 254 255    Pix 14 54
   5  15  30  45  61   7  21  33  45  94 138 183 246 255    Pix 14 55
   5  15  30  46  61   7  21  32  46  93 140 182 250 255    Pix 14 56
   9  18  32  47  63  11  25  36  47  96 141 186 247 255    Pix 14 57
   7  15  30  45  60   8  21  33  46  93 138 182 244 255    Pix 14 58
   5  15  30  45  60   7  21  32  46  94 139 186 245 255    Pix 14 59
   1  12  23  38  53   2  15  29  38  86 131 175 239 255    Pix 14 60
   1  12  25  37  52   3  15  28  38  85 130 175 238 255    Pix 14 61
   1  12  21  35  50   2  15  28  37  82 127 173 237 255    Pix 14 62
   4  15  29  43  57   5  18  31  43  90 132 176 240 255    Pix 14 63
   4  14  27  42  57   5  17  30  42  89 131 176 239 255    Pix 14 64
   7  17  30  46  61   9  22  34  46  93 136 179 242 255    Pix 14 65
   1  12  23  37  52   1  15  28  37  84 130 175 238 255    Pix 14 66
   1  10  23  37  51   1  14  28  37  82 127 172 235 255    Pix 14 67
   0  10  22  37  51   1  14  28  37  85 128 173 237 255    Pix 14 68
   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix 14 69
  12  21  37  48  65  13  28  39  51  98 143 188 253 255    Pix 14 70
  12  22  36  49  65  14  28  42  50  98 143 190 253 255    Pix 14 71
   5  14  29  43  57   6  19  31  44  89 132 176 238 255    Pix 14 72
   4  14  28  41  55   5  16  29  41  86 129 175 238 255    Pix 14 73
   3  13  27  39  54   4  16  30  40  84 126 171 234 255    Pix 14 74
   5  15  30  44  59   7  21  32  45  91 134 177 239 255    Pix 14 75
   5  14  28  41  56   5  18  30  41  86 128 174 237 255    Pix 14 76
   7  15  30  46  61   7  22  35  46  94 139 183 246 255    Pix 14 77
   1  11  24  39  54   1  15  29  38  89 132 177 239 255    Pix 14 78
   1  13  25  38  52   3  15  29  38  85 128 172 236 255    Pix 14 79
  13  24  37  53  70  14  30  44  54 105 152 198 255 255    Pix 15  0
  13  23  38  53  68  14  30  44  53 103 150 196 255 255    Pix 15  1
  13  24  38  56  72  14  30  45  55 107 155 202 255 255    Pix 15  2
  14  28  42  56  74  15  31  45  56 108 156 203 255 255    Pix 15  3
  15  28  42  59  74  15  32  46  59 109 156 203 255 255    Pix 15  4
  14  27  41  57  74  15  31  46  59 109 156 202 255 255    Pix 15  5
  11  21  37  52  68  12  29  42  52 104 152 197 255 255    Pix 15  6
  10  21  36  52  69  12  28  41  52 104 152 200 255 255    Pix 15  7
   7  19  32  48  64  11  27  38  47  99 145 192 255 255    Pix 15  8
  11  21  35  50  68  12  28  40  52 101 150 195 255 255    Pix 15  9
  12  21  37  52  70  13  29  43  54 104 152 197 255 255    Pix 15 10
  12  21  37  50  69  13  28  41  52 103 152 197 255 255    Pix 15 11
   4  15  30  45  61   5  20  32  46  94 142 189 252 255    Pix 15 12
   6  16  31  47  63   7  23  36  47  99 144 192 254 255    Pix 15 13
   0  11  22  36  52   1  15  27  37  85 130 176 240 255    Pix 15 14
  15  28  43  57  74  15  32  46  58 109 156 201 255 255    Pix 15 15
  14  26  42  56  73  15  31  45  59 108 155 199 255 255    Pix 15 16
  14  27  44  57  74  15  32  46  58 109 156 203 255 255    Pix 15 17
   9  20  34  49  66  10  27  38  49 101 149 195 255 255    Pix 15 18
   8  20  36  49  65  11  28  39  52 101 148 194 255 255    Pix 15 19
  11  21  36  52  69  12  28  41  53 106 151 199 255 255    Pix 15 20
  11  22  37  54  69  13  29  43  54 105 154 201 255 255    Pix 15 21
  12  22  38  53  70  13  29  42  53 107 153 199 255 255    Pix 15 22
  10  21  35  51  67  12  28  41  51 101 149 196 255 255    Pix 15 23
   6  15  31  46  63   6  23  36  47  96 142 191 253 255    Pix 15 24
   6  17  32  47  63   8  24  36  47  98 144 191 253 255    Pix 15 25
   5  15  31  46  63   7  22  34  47  97 144 192 253 255    Pix 15 26
  12  23  37  52  69  12  29  43  53 104 150 196 255 255    Pix 15 27
  12  22  37  51  67  13  29  41  51 102 149 196 255 255    Pix 15 28
   8  20  36  49  67  11  26  39  51 100 148 195 255 255    Pix 15 29
   3  14  30  44  61   4  19  32  45  94 142 189 252 255    Pix 15 30
   3  14  30  45  62   4  20  31  45  95 143 191 252 255    Pix 15 31
   4  14  29  44  60   5  19  31  44  93 140 188 250 255    Pix 15 32
  14  26  40  55  73  15  31  45  56 107 155 201 255 255    Pix 15 33
  15  28  44  59  76  15  31  46  60 110 157 204 255 255    Pix 15 34
  14  27  41  56  73  15  31  45  58 107 155 202 255 255    Pix 15 35
   5  15  31  47  62   6  23  36  47  97 144 191 253 255    Pix 15 36
   8  19  36  51  67  11  27  39  50 100 148 195 255 255    Pix 15 37
   5  14  30  44  60   5  19  32  44  94 141 187 249 255    Pix 15 38
  11  21  36  51  69  12  29  41  53 104 151 197 255 255    Pix 15 39
   5  15  31  46  62   6  22  33  46  94 142 189 251 255    Pix 15 40
  10  20  36  49  66  12  28  40  51 100 148 194 255 255    Pix 15 41
   3  14  28  42  59   4  17  30  43  92 138 183 244 255    Pix 15 42
   5  15  30  46  63   6  21  35  47  95 143 191 253 255    Pix 15 43
   2  13  29  42  59   3  17  31  44  93 141 189 247 255    Pix 15 44
   8  18  33  48  63   9  26  37  47 101 146 193 254 255    Pix 15 45
   7  19  33  47  63   8  25  37  47  98 144 192 253 255    Pix 15 46
  11  21  36  52  69  12  29  40  52 105 151 200 255 255    Pix 15 47
   1  13  26  43  58   2  15  30  42  93 139 187 246 255    Pix 15 48
   2  13  26  39  54   4  16  30  41  89 132 177 239 255    Pix 15 49
   1  12  25  37  53   3  15  29  39  87 131 176 239 255    Pix 15 50
  10  20  34  47  63  12  26  37  47  95 142 189 251 255    Pix 15 51
  12  22  36  51  66  13  29  41  51 100 145 192 254 255    Pix 15 52
  13  21  35  49  64  13  29  38  49  97 143 188 253 255    Pix 15 53
   2  13  25  37  53   4  15  29  39  85 128 174 238 255    Pix 15 54
   6  15  31  46  61   8  21  35  46  94 141 187 248 255    Pix 15 55
   5  15  29  41  57   5  17  31  43  90 133 177 241 255    Pix 15 56
   7  16  31  46  61   9  23  33  47  93 139 185 247 255    Pix 15 57
   8  18  32  46  62   9  23  35  46  94 141 185 248 255    Pix 15 58
   8  16  31  45  61   9  22  35  46  94 139 184 246 255    Pix 15 59
   3  14  28  42  57   4  17  30  41  90 134 179 240 255    Pix 15 60
   3  14  28  42  58   4  17  31  43  91 135 181 243 255    Pix 15 61
   0   8  21  33  48   1  14  24  34  80 125 171 231 255    Pix 15 62
   7  16  31  46  61  10  24  33  45  93 137 181 245 255    Pix 15 63
   5  15  30  45  60   6  21  32  45  93 137 181 244 255    Pix 15 64
   5  15  30  45  60   6  21  32  45  92 136 181 245 255    Pix 15 65
   1  12  25  37  53   4  15  29  39  85 129 174 238 255    Pix 15 66
   1  11  23  37  51   2  15  28  37  83 128 174 238 255    Pix 15 67
   0  10  22  35  50   1  14  28  36  83 127 173 237 255    Pix 15 68
   9  19  31  46  61  11  23  34  46  94 136 180 244 255    Pix 15 69
  11  20  34  47  63  13  28  37  48  95 142 187 252 255    Pix 15 70
   8  16  31  46  61  11  22  35  46  93 136 179 242 255    Pix 15 71
   6  15  31  46  61   8  21  33  45  93 138 182 245 255    Pix 15 72
   4  14  28  41  56   5  18  30  42  88 132 175 239 255    Pix 15 73
   3  14  27  40  55   4  15  30  41  87 131 174 238 255    Pix 15 74
   2  12  25  37  50   4  15  29  37  83 127 171 233 255    Pix 15 75
   6  15  29  43  58   8  20  31  43  89 130 175 238 255    Pix 15 76
   6  15  30  46  61   7  21  32  46  94 140 184 247 255    Pix 15 77
   0  10  22  32  47   2  14  25  34  79 122 163 226 255    Pix 15 78
   1  10  23  35  49   1  15  26  35  80 124 166 228 255    Pix 15 79
  27  38  54  71  89  29  45  60  73 126 174 222 255 255    Pix 16  0
  29  40  56  72  90  29  47  62  74 125 173 221 255 255    Pix 16  1
  28  38  54  71  89  29  45  60  72 125 174 223 255 255    Pix 16  2
  29  41  57  73  90  30  47  61  74 126 173 221 255 255    Pix 16  3
  31  45  61  78  95  32  51  65  78 131 179 228 255 255    Pix 16  4
  28  42  58  74  91  30  47  62  74 127 174 222 255 255    Pix 16  5
  19  31  47  63  79  21  38  52  63 116 163 209 255 255    Pix 16  6
  22  36  52  66  85  23  43  57  67 123 170 218 255 255    Pix 16  7
  21  35  50  66  84  24  42  54  66 119 167 212 255 255    Pix 16  8
  23  35  51  67  85  25  43  58  69 120 171 219 255 255    Pix 16  9
  29  42  60  76  94  30  47  63  77 129 177 225 255 255    Pix 16 10
  28  39  56  71  90  29  46  60  72 125 174 222 255 255    Pix 16 11
  16  31  46  62  79  19  37  49  63 115 164 212 255 255    Pix 16 12
  15  31  46  62  78  18  36  48  62 113 161 208 255 255    Pix 16 13
  15  27  43  59  75  15  31  46  60 110 158 207 255 255    Pix 16 14
  28  41  57  71  89  29  46  61  71 125 173 221 255 255    Pix 16 15
  29  43  58  74  92  30  46  62  75 126 175 222 255 255    Pix 16 16
  27  38  54  72  89  28  45  60  71 124 173 220 255 255    Pix 16 17
  17  31  47  63  78  20  36  49  62 114 159 207 255 255    Pix 16 18
  21  34  52  67  84  24  43  56  67 121 168 217 255 255    Pix 16 19
  20  32  47  63  80  20  39  52  63 116 163 212 255 255    Pix 16 20
  21  34  50  66  83  24  42  56  66 119 168 215 255 255    Pix 16 21
  25  37  53  67  85  27  44  58  68 122 170 217 255 255    Pix 16 22
  22  37  52  69  87  27  44  58  69 123 171 218 255 255    Pix 16 23
  16  31  47  63  79  20  37  49  62 115 162 209 255 255    Pix 16 24
  15  31  47  62  78  18  37  49  62 114 161 209 255 255    Pix 16 25
  15  29  45  60  77  15  33  47  61 111 159 206 255 255    Pix 16 26
  23  36  52  67  85  26  44  57  68 123 170 219 255 255    Pix 16 27
  22  35  50  65  83  24  43  56  66 119 166 213 255 255    Pix 16 28
  21  35  50  66  83  24  42  54  66 119 166 211 255 255    Pix 16 29
  14  26  43  58  73  15  31  46  58 109 155 201 255 255    Pix 16 30
  14  26  43  57  73  15  31  46  58 110 157 204 255 255    Pix 16 31
  14  28  43  59  75  15  32  46  58 109 158 205 255 255    Pix 16 32
  29  43  59  74  92  30  46  62  76 127 175 222 255 255    Pix 16 33
  28  41  58  74  91  30  46  62  74 126 174 222 255 255    Pix 16 34
  27  39  55  70  89  29  46  60  72 124 172 219 255 255    Pix 16 35
  15  30  46  61  77  18  35  48  61 111 158 206 255 255    Pix 16 36
  20  31  47  63  80  21  38  52  63 115 165 213 255 255    Pix 16 37
  18  31  47  63  79  21  38  53  63 116 164 211 255 255    Pix 16 38
  20  32  47  63  79  21  38  52  63 117 164 211 255 255    Pix 16 39
  22  35  52  68  86  26  44  57  69 123 172 219 255 255    Pix 16 40
  23  34  50  65  82  25  42  56  66 120 165 213 255 255    Pix 16 41
  15  30  45  62  77  15  35  47  62 112 159 209 255 255    Pix 16 42
  15  30  46  61  78  15  36  48  62 113 160 208 255 255    Pix 16 43
  13  26  42  57  74  15  31  45  57 109 157 204 255 255    Pix 16 44
  20  33  47  64  79  22  40  52  64 116 165 211 255 255    Pix 16 45
  18  32  47  62  79  21  37  50  63 113 160 208 255 255    Pix 16 46
  16  30  46  62  77  19  36  47  61 111 158 206 255 255    Pix 16 47
  14  28  44  59  75  15  31  46  60 110 158 205 255 255    Pix 16 48
  13  24  38  52  69  15  30  44  54 102 149 193 255 255    Pix 16 49
  13  25  39  54  70  14  31  44  53 106 152 198 255 255    Pix 16 50
  19  31  46  61  76  21  36  47  61 108 152 196 255 255    Pix 16 51
  26  36  49  65  81  28  44  55  66 116 162 207 255 255    Pix 16 52
  25  37  50  65  81  28  44  56  67 116 160 206 255 255    Pix 16 53
  20  32  47  62  79  21  38  52  64 115 162 207 255 255    Pix 16 54
  15  29  42  58  72  15  33  46  58 106 151 197 255 255    Pix 16 55
  16  30  45  60  76  18  35  47  60 110 157 202 255 255    Pix 16 56
  18  30  46  62  77  19  36  47  62 110 158 206 255 255    Pix 16 57
  16  29  43  57  73  17  33  47  58 106 150 195 255 255    Pix 16 58
  14  25  39  53  68  15  31  44  53 101 146 191 255 255    Pix 16 59
  14  23  38  52  69  14  30  43  52 101 146 192 255 255    Pix 16 60
  12  20  34  48  63  12  27  39  49  95 142 188 252 255    Pix 16 61
  12  21  36  50  65  13  29  41  49  99 146 191 254 255    Pix 16 62
  18  30  46  61  76  21  36  47  61 110 156 202 255 255    Pix 16 63
  21  32  47  63  78  22  40  50  62 112 159 206 255 255    Pix 16 64
  15  28  41  55  71  15  32  46  55 103 147 192 255 255    Pix 16 65
  15  29  43  58  74  15  32  46  60 108 154 197 255 255    Pix 16 66
   9  19  32  47  62  12  26  38  47  95 141 185 251 255    Pix 16 67
  13  23  36  50  67  14  29  42  50  99 143 190 254 255    Pix 16 68
  16  29  44  57  70  18  33  46  58 105 147 193 255 255    Pix 16 69
  24  36  49  63  79  27  42  53  64 112 158 203 255 255    Pix 16 70
  20  31  46  62  76  21  38  48  62 109 156 200 255 255    Pix 16 71
  15  28  42  56  72  16  32  46  59 106 151 195 255 255    Pix 16 72
  15  29  44  59  74  17  34  46  59 107 152 196 255 255    Pix 16 73
  15  27  40  54  69  15  31  45  54 101 147 191 255 255    Pix 16 74
  15  29  43  56  72  17  32  46  57 103 148 193 255 255    Pix 16 75
  18  30  44  60  76  19  34  46  60 109 153 196 255 255    Pix 16 76
  15  26  38  52  66  15  30  44  53  98 143 188 252 255    Pix 16 77
  11  21  34  49  65  13  29  40  50 100 145 191 254 255    Pix 16 78
   4  14  27  39  54   6  18  30  41  81 124 162 226 255    Pix 16 79
  24  36  52  67  84  25  44  56  67 120 167 216 255 255    Pix 17  0
  27  37  53  69  85  27  44  59  70 121 168 214 255 255    Pix 17  1
  26  39  55  70  88  28  46  60  72 125 172 220 255 255    Pix 17  2
  29  44  59  76  93  30  47  62  75 127 175 221 255 255    Pix 17  3
  25  36  52  68  84  27  44  59  68 120 169 216 255 255    Pix 17  4
  26  38  53  70  88  28  45  60  69 124 172 220 255 255    Pix 17  5
  20  31  47  63  79  21  37  53  64 116 164 213 255 255    Pix 17  6
  23  34  50  67  83  24  43  54  67 120 171 217 255 255    Pix 17  7
  20  31  47  63  79  21  37  52  62 113 162 209 255 255    Pix 17  8
  20  31  47  63  78  20  37  50  63 112 159 207 255 255    Pix 17  9
  23  36  52  69  85  27  43  58  68 120 169 216 255 255    Pix 17 10
  15  29  45  61  78  16  35  47  62 112 159 207 255 255    Pix 17 11
  15  28  44  60  77  15  32  47  61 111 159 206 255 255    Pix 17 12
  15  28  44  60  76  16  32  47  60 110 159 206 255 255    Pix 17 13
  15  29  47  63  79  18  36  48  62 113 161 207 255 255    Pix 17 14
  26  37  52  68  86  27  44  59  69 119 167 215 255 255    Pix 17 15
  29  40  56  72  89  30  47  61  74 125 173 220 255 255    Pix 17 16
  28  38  54  70  86  29  45  59  71 123 168 214 255 255    Pix 17 17
  26  39  55  71  90  28  46  60  71 125 173 221 255 255    Pix 17 18
  24  36  53  69  86  28  45  59  70 124 172 219 255 255    Pix 17 19
  24  36  51  68  84  26  43  56  68 119 167 214 255 255    Pix 17 20
  19  31  47  63  79  21  37  52  63 114 160 208 255 255    Pix 17 21
  21  32  47  64  80  22  40  53  65 117 164 210 255 255    Pix 17 22
  20  31  47  63  79  20  38  51  63 115 159 207 255 255    Pix 17 23
  15  30  45  62  78  18  35  47  62 112 159 207 255 255    Pix 17 24
  13  26  41  56  73  14  31  45  57 108 157 204 255 255    Pix 17 25
  15  30  47  62  78  18  37  48  62 113 160 208 255 255    Pix 17 26
  26  37  53  69  85  27  45  57  69 123 171 219 255 255    Pix 17 27
  21  34  47  63  79  22  41  53  63 117 163 209 255 255    Pix 17 28
  17  31  46  63  78  19  36  49  62 113 160 207 255 255    Pix 17 29
  13  25  41  57  71  15  31  45  57 107 155 199 255 255    Pix 17 30
  13  25  41  56  73  15  31  46  58 108 156 204 255 255    Pix 17 31
  15  29  45  61  77  15  34  47  61 111 159 207 255 255    Pix 17 32
  22  36  52  67  84  25  43  56  68 119 167 210 255 255    Pix 17 33
  28  40  57  71  89  28  46  61  72 125 172 219 255 255    Pix 17 34
  23  36  51  67  84  26  43  55  68 120 165 213 255 255    Pix 17 35
  15  29  45  60  76  17  33  47  61 110 157 203 255 255    Pix 17 36
  15  28  44  59  76  15  32  46  59 109 157 205 255 255    Pix 17 37
  19  31  46  63  79  21  37  50  63 113 159 207 255 255    Pix 17 38
  21  34  49  66  82  24  41  54  65 118 165 212 255 255    Pix 17 39
  20  32  47  63  79  21  39  52  64 116 160 207 255 255    Pix 17 40
  15  30  45  62  77  18  35  47  62 111 158 205 255 255    Pix 17 41
  13  23  38  52  69  13  28  42  53 103 150 196 255 255    Pix 17 42
  13  25  39  56  72  15  31  45  56 108 156 201 255 255    Pix 17 43
  14  28  43  58  76  15  31  46  60 109 157 204 255 255    Pix 17 44
  18  31  46  62  79  21  37  50  63 113 160 208 255 255    Pix 17 45
  16  30  46  62  78  20  37  49  62 111 159 206 255 255    Pix 17 46
  15  30  45  61  78  18  36  48  62 111 158 206 255 255    Pix 17 47
  12  24  38  54  71  14  30  43  55 106 153 199 255 255    Pix 17 48
  12  23  36  51  68  13  29  41  52 100 146 193 254 255    Pix 17 49
  12  23  36  51  67  14  29  42  52 102 147 193 255 255    Pix 17 50
  27  38  53  67  84  29  44  57  68 117 162 206 255 255    Pix 17 51
  18  31  45  59  75  20  36  47  60 107 151 196 255 255    Pix 17 52
  24  35  49  64  79  27  43  53  65 112 159 205 255 255    Pix 17 53
  14  26  39  53  67  15  30  44  53 100 143 190 253 255    Pix 17 54
  13  22  36  48  63  14  29  39  49  97 141 187 253 255    Pix 17 55
  15  29  43  56  73  15  32  46  58 107 151 197 255 255    Pix 17 56
  19  30  45  60  77  20  36  47  60 109 154 198 255 255    Pix 17 57
  19  31  47  62  78  22  39  50  62 111 157 204 255 255    Pix 17 58
  21  32  47  63  79  22  39  51  62 111 158 205 255 255    Pix 17 59
  15  27  41  54  70  14  31  46  56 105 149 194 255 255    Pix 17 60
  13  23  37  52  67  14  30  41  52 100 146 191 254 255    Pix 17 61
  14  26  40  53  70  15  31  44  55 102 148 193 255 255    Pix 17 62
  19  31  46  61  77  20  37  48  62 109 155 198 255 255    Pix 17 63
  17  31  45  61  75  20  35  47  61 109 153 197 255 255    Pix 17 64
  15  30  45  59  74  18  33  46  58 107 151 194 255 255    Pix 17 65
  10  20  34  47  63  12  27  38  48  97 142 188 251 255    Pix 17 66
  10  20  34  47  63  12  27  37  47  96 142 187 253 255    Pix 17 67
  13  22  37  50  66  13  29  40  52 100 145 190 253 255    Pix 17 68
  20  31  46  61  76  21  37  48  61 109 154 197 255 255    Pix 17 69
  21  33  46  61  77  22  38  50  62 109 155 197 255 255    Pix 17 70
  26  36  50  65  81  28  44  57  64 114 159 205 255 255    Pix 17 71
  14  27  42  55  70  15  31  45  55 103 148 193 255 255    Pix 17 72
  15  24  37  51  65  15  30  44  52  98 142 188 253 255    Pix 17 73
  15  29  41  53  70  15  31  45  54 101 145 190 254 255    Pix 17 74
  16  30  44  58  73  19  34  46  58 105 148 194 255 255    Pix 17 75
  15  29  43  57  71  17  32  46  56 103 148 191 255 255    Pix 17 76
  15  29  44  59  75  18  33  47  59 107 152 197 255 255    Pix 17 77
  12  21  35  48  64  13  28  39  48  97 143 189 253 255    Pix 17 78
  12  20  32  46  63  13  28  37  47  94 137 179 244 255    Pix 17 79
  15  29  45  61  78  15  34  47  62 114 162 211 255 255    Pix 18  0
  14  28  43  60  77  15  32  47  60 110 159 206 255 255    Pix 18  1
  15  29  45  61  78  15  34  47  62 112 161 208 255 255    Pix 18  2
  15  31  46  62  79  18  36  48  62 115 164 212 255 255    Pix 18  3
  14  28  44  59  77  15  31  46  60 111 159 208 255 255    Pix 18  4
  14  25  41  55  73  14  30  44  56 108 156 202 255 255    Pix 18  5
  12  23  38  55  72  13  30  44  55 108 157 205 255 255    Pix 18  6
  13  24  40  56  74  14  31  45  57 110 158 206 255 255    Pix 18  7
  12  24  39  55  73  13  30  44  56 109 158 205 255 255    Pix 18  8
  15  30  46  62  79  17  34  47  63 116 165 213 255 255    Pix 18  9
  12  23  37  54  71  13  30  44  54 109 157 204 255 255    Pix 18 10
  15  29  45  61  78  15  33  48  61 114 160 208 255 255    Pix 18 11
   7  19  35  49  68   8  27  40  51 106 154 198 255 255    Pix 18 12
   8  18  33  47  65   8  26  37  49 101 150 196 255 255    Pix 18 13
   5  15  31  47  63   6  21  36  47 100 148 196 255 255    Pix 18 14
  16  31  47  62  79  19  36  49  63 116 164 212 255 255    Pix 18 15
  16  31  47  62  79  19  36  50  63 115 165 213 255 255    Pix 18 16
  15  30  45  61  77  15  35  47  61 112 159 207 255 255    Pix 18 17
  12  22  37  53  70  13  29  43  54 108 157 204 255 255    Pix 18 18
  12  23  39  55  72  13  30  45  56 108 158 204 255 255    Pix 18 19
  13  27  42  59  76  14  31  46  59 110 158 206 255 255    Pix 18 20
  13  25  41  57  73  15  31  45  58 110 158 206 255 255    Pix 18 21
  13  26  42  57  75  14  30  45  58 110 158 206 255 255    Pix 18 22
  12  24  38  54  72  13  29  45  54 109 157 205 255 255    Pix 18 23
   3  14  28  45  61   4  19  31  45  95 143 190 253 255    Pix 18 24
   6  15  32  48  64   8  24  37  47 102 149 197 255 255    Pix 18 25
   5  16  31  47  64   8  23  37  47 100 148 194 255 255    Pix 18 26
  15  30  46  62  80  16  37  51  63 117 165 214 255 255    Pix 18 27
  14  27  43  60  76  14  31  46  61 111 159 207 255 255    Pix 18 28
  11  22  37  54  70  13  29  44  55 109 156 204 255 255    Pix 18 29
   9  21  37  52  69  11  28  42  52 108 157 204 255 255    Pix 18 30
   6  18  32  49  66   8  25  37  49 102 151 197 255 255    Pix 18 31
   5  15  30  46  63   6  21  34  47  99 148 194 255 255    Pix 18 32
  17  30  46  62  79  18  37  48  63 116 165 211 255 255    Pix 18 33
